title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions,arxiv_id,first_seen,similarity,similarity_rank,nearest_anchor_id,screen_relevant,significance,novelty,emailed
AUDITA: certified auditing and causal attribution of adverse outcomes in autonomous multi-agent systems,preprint,Zhixu Du; Yiran Chen,2026,https://arxiv.org/abs/2608.22160,,"Presents AUDITA, an audit layer with tamper-evident logging and certified causal attribution for autonomous multi-agent systems. Tests it on language-model pipelines and accident benchmarks to reduce responsibility-assignment errors.",,,,,,,summary-only,,2608.22160,2026-08-23,0.9227,12,2603.23471,yes,2,3,
Role-Specialized Mixture-of-Agents with Open-Weight LLMs for Clinical Prediction,preprint,Jun Hou; Yi Fang; Xuan Wang,2026,https://arxiv.org/abs/2608.22176,,,,,,,,,summary-only,,2608.22176,2026-08-23,0.9226,13,2409.10568,no,,,
Stress Testing Unlearning Algorithms,preprint,Noam Diamant; Ethan Fetaya; Neta Glazer,2026,https://arxiv.org/abs/2608.22527,,,,,,,,,summary-only,,2608.22527,2026-08-23,0.9219,14,2602.16136,no,,,
GTA-RAG: Graph-Trajectory-Augmented Reinforcement Learning for Multi-Turn Retrieval-Augmented Reasoning,preprint,Jun Chen; Yongchao Liu; Pengyu Qiu; Jiajun Zheng; Juelu Zhang; Yujie Zeng; Qin Zhang; Ziyue Qiao; Xiao Luo,2026,https://arxiv.org/abs/2608.22479,,,,,,,,,summary-only,,2608.22479,2026-08-23,0.9210,15,2602.16136,no,,,
Token-Level Likelihood-Array Regression for Membership Inference and AI-Generated Text Detection,preprint,Jiajun Sun; Zhanrui Cai,2026,https://arxiv.org/abs/2608.22179,,,,,,,,,summary-only,,2608.22179,2026-08-23,0.9206,16,2602.16136,no,,,
Addressing the Selection Problem in Explainable AI,preprint,Claire Vlases; Katelyn Morrison,2026,https://arxiv.org/abs/2608.22356,,,,,,,,,summary-only,,2608.22356,2026-08-23,0.9162,17,2604.15236,no,,,
ToolRobustBench: Stage-Wise Perturbation Evaluation and Failure Diagnosis for Tool-Calling Agents,preprint,YiShan Zheng; Yuan Wu; Yi Chang,2026,https://arxiv.org/abs/2608.23635,,,,,,,,,summary-only,,2608.23635,2026-08-23,0.9162,18,2512.02682,no,,,
LLM Evaluation on Unseen Questions: Contextual Multidimensional IRT Model,preprint,Ergan Shang; Weijing Tang; Yinqiu He,2026,https://arxiv.org/abs/2608.22295,,,,,,,,,summary-only,,2608.22295,2026-08-23,0.9152,19,2602.16136,no,,,
Clarify User Expertise: Towards Proactive Conversational Agents Tailoring Responses to User Proficiency,preprint,Zhihong Cao; Chen Huang,2026,https://arxiv.org/abs/2608.22266,,,,,,,,,summary-only,,2608.22266,2026-08-23,0.9150,20,2605.24413,no,,,
Do Not Copy/Paste: Soft Barriers for Copying in AI-Assisted Programming,preprint,Iyiola E. Olatunji; Alberick Euraste Djire; Jacques Klein; Tegawendé F. Bissyandé,2026,https://arxiv.org/abs/2608.22638,,,,,,,,,summary-only,,2608.22638,2026-08-23,0.9148,21,2512.02682,no,,,
"The Variance of Thought: Policy Variance, Critical Forks, and Local Credit Assignment",preprint,Yingru Li,2026,https://arxiv.org/abs/2608.22467,,,,,,,,,summary-only,,2608.22467,2026-08-23,0.9146,22,2409.10568,no,,,
STAGE: Stateful Translation to Agentic Graph Execution with Policy-Scoped Context and Deterministic Control,preprint,Mengxi Luo; Changjia Chen; An Cao; Zirong Huang; Wanyi Dai,2026,https://arxiv.org/abs/2608.22538,,,,,,,,,summary-only,,2608.22538,2026-08-23,0.9143,23,2603.23471,no,,,
HERO: Human-profile Enhanced Retrieval Optimization Framework for Long-term Agent Memory,preprint,Yuanhua Lin; Yile Li; Zhiyuan Zhao; Jing Shang; Jian Sun,2026,https://arxiv.org/abs/2608.22310,,,,,,,,,summary-only,,2608.22310,2026-08-23,0.9136,24,2602.16136,no,,,
Unveiling the Depth-Performance Dilemma in Split-Federated Fine-tuning of LLMs,preprint,Hariharan Ramesh; Someshwaran Murugaiyan; Jyotikrishna Dass,2026,https://arxiv.org/abs/2608.22188,,,,,,,,,summary-only,,2608.22188,2026-08-23,0.9125,25,2602.16136,no,,,
When Persona Simulations Are Informative: Graph-Structured Signals for Pluralistic Opinion Sensing,preprint,Taehyeon An; Jaehyeong Park; Donghyuk Shin,2026,https://arxiv.org/abs/2608.22438,,,,,,,,,summary-only,,2608.22438,2026-08-23,0.9119,26,2502.08691,no,,,
Where Cognition Lives: Dissecting Emergent from Computed Function in a Minimal Complete Cognitive Architecture,preprint,Francisco M. Arrabal-Campos; Francisco G. Montoya; Alfredo Alcayde; Ignacio Fernández,2026,https://arxiv.org/abs/2608.22347,,,,,,,,,summary-only,,2608.22347,2026-08-23,0.9113,27,2605.24413,no,,,
CAI-DLLM: Convergence Aware Inference for Diffusion Language Models,preprint,Farhana Amin; Sabiha Afroz; Dimitrios S. Nikolopoulos,2026,https://arxiv.org/abs/2608.22646,,,,,,,,,summary-only,,2608.22646,2026-08-23,0.9108,28,2602.16136,no,,,
Beyond What Meets the Eye: Unveiling Situational Illusions for Multimodal Large Language Models,preprint,Zhiming Yang; Zhuoxi Xiong; Donglin Zhou; Wenjun Wei; Shiyao Cui; Jinqiao Shi,2026,https://arxiv.org/abs/2608.22232,,,,,,,,,summary-only,,2608.22232,2026-08-23,0.9108,29,2602.16136,no,,,
Register Shifts Break LLM Safety: A Bengali Benchmark with Culturally Grounded Harms,preprint,Naymul Islam; Nusrat Jahan Lia; Shubhashis Roy Dipta; Sabik Bin Sultan; Abdullah Khan Zehady,2026,https://arxiv.org/abs/2608.22335,,,,,,,,,summary-only,,2608.22335,2026-08-23,0.9107,30,2512.02682,no,,,
CONTRAMEM: Learning Self-Evolving Procedural Memory from Contrasting Multi-Model Trajectories,preprint,Zheyuan Deng; Binghang Lu; Hanqi Feng; Shirley Huang; Dianzhuo Wang; Yuanda Xu; Zhiwei Zhang; Yige Sun; Changhong Mou; Runyu Zhang; Yuexing Hao; Barnabas Poczos; Xiaomin Li,2026,https://arxiv.org/abs/2608.22533,,,,,,,,,summary-only,,2608.22533,2026-08-23,0.9107,31,2602.16136,no,,,
On the Capability Separation Between World-Model Policy Learning and Imitated World-Action Models,preprint,Yang Yu,2026,https://arxiv.org/abs/2608.22197,,,,,,,,,summary-only,,2608.22197,2026-08-23,0.9103,32,2409.10568,no,,,
BLADE: Bilevel Low-rank Augmented-Lagrangian Erasure for LLM Unlearning,preprint,Md Toufikuzzaman; Ahmad Mousavi; Dongwon Lee,2026,https://arxiv.org/abs/2608.22557,,,,,,,,,summary-only,,2608.22557,2026-08-23,0.9098,33,2602.16136,no,,,
Query-Driven Multimodal Information Extraction from Long Documents,preprint,Yikai Gao; Ding Xia; Xi Yang,2026,https://arxiv.org/abs/2608.22214,,,,,,,,,summary-only,,2608.22214,2026-08-23,0.9097,34,2602.16136,no,,,
Where World Models Break: Natural-Input Failure Discovery,preprint,Zhanpeng Shi; Zi Liang; Rong Feng; Shiqin Tang; Xuyang Chen; Hongzong Li,2026,https://arxiv.org/abs/2608.22421,,,,,,,,,summary-only,,2608.22421,2026-08-23,0.9094,35,2512.02682,no,,,
Auditing the Synthetic Memoir: Measuring Scene-Level Confabulation in LLM-Generated Autobiography Against the Documented Record of the Life It Describes,preprint,Heather Renze,2026,https://arxiv.org/abs/2608.23640,,,,,,,,,summary-only,,2608.23640,2026-08-23,0.9092,36,2602.16136,no,,,
Rank Reversal in Multilingual LLM Judges: A Label-Free Double-Centering Calibrator,preprint,Alhasan Mahmood; Samir Abdaljalil; Hasan Kurban,2026,https://arxiv.org/abs/2608.22432,,,,,,,,,summary-only,,2608.22432,2026-08-23,0.9070,37,2510.22422,no,,,
From Detrimental to Beneficial: Dynamic Influence-based Valuation and Editing,preprint,Adrian Nyakairu; Hongfu Liu,2026,https://arxiv.org/abs/2608.22522,,,,,,,,,summary-only,,2608.22522,2026-08-23,0.9064,38,2602.16136,no,,,
"Disagree to Explore, Agree to Commit: Routing-Guided Test-Time Scaling for Software Agents",preprint,Kang Chen; Junjie Nian; Yixin Cao; Yugang Jiang,2026,https://arxiv.org/abs/2608.22191,,,,,,,,,summary-only,,2608.22191,2026-08-23,0.9051,39,2605.24413,no,,,
Learning from the Test: Self-Referential Differential Testing for Deep RL Agents,preprint,Junda He; Jieke Shi; Zhou Yang; Mingfei Cheng; David Lo,2026,https://arxiv.org/abs/2608.22284,,,,,,,,,summary-only,,2608.22284,2026-08-23,0.9049,40,2502.14143,no,,,
Small Reasoning Models are Instruction Followers in Function Calling,preprint,Yalda Taheri; Mohammad Hassan Heydari; Erfan Naaman; Afsaneh Fatemi,2026,https://arxiv.org/abs/2608.22472,,,,,,,,,summary-only,,2608.22472,2026-08-23,0.9049,41,2510.22422,no,,,
KONTOGRAPH: Verified Point-in-Time Feature Consistency and Amortised Explanation for Real-Time Anti-Money Laundering under a 200 ms Decision Budget,preprint,Ahmed Abolfadl,2026,https://arxiv.org/abs/2608.22389,,,,,,,,,summary-only,,2608.22389,2026-08-23,0.9045,42,2605.13860,no,,,
Why Does Robustness Reduce Superposition?,preprint,Adam Elimadi,2026,https://arxiv.org/abs/2608.22155,,,,,,,,,summary-only,,2608.22155,2026-08-23,0.9045,43,2502.14143,no,,,
Functional compatibility as a determinant of persistent neural learning,preprint,Hossein Javidnia,2026,https://arxiv.org/abs/2608.22462,,,,,,,,,summary-only,,2608.22462,2026-08-23,0.9040,44,2503.13395,no,,,
Counterfactual Evaluation of Temporal Observation Protocols,preprint,Xizhe Zhang,2026,https://arxiv.org/abs/2608.22221,,,,,,,,,summary-only,,2608.22221,2026-08-23,0.9035,45,2502.14143,no,,,
Improving Few-Step Language Flows with Untied Self-Conditioning,preprint,Bocheng Li; Linli Xu,2026,https://arxiv.org/abs/2608.22244,,,,,,,,,summary-only,,2608.22244,2026-08-23,0.9034,46,2602.16136,no,,,
Length-Adaptive Decoding for Masked Diffusion Machine Translation,preprint,Yan Zhan; Mengkai Hou; Wanting Zhang; Zhijun Gao,2026,https://arxiv.org/abs/2608.22274,,,,,,,,,summary-only,,2608.22274,2026-08-23,0.9017,47,2602.16136,no,,,
"What AstroPT knows about galaxies, and what that can teach us about LLMs",preprint,UniverseTBD; :; Kshitij Duraphe; Aman Kumar; Michael J. Smith; Shashwat Sourav,2026,https://arxiv.org/abs/2608.22614,,,,,,,,,summary-only,,2608.22614,2026-08-23,0.9009,48,2602.16136,no,,,
ExecRubrics: Executable Tool-Augmented Rubrics for Verifiable and Efficient Long-Form Evaluation,preprint,Kaustubh D. Dhole; Charles L. A. Clarke; Eugene Y. Agichtein,2026,https://arxiv.org/abs/2608.22559,,,,,,,,,summary-only,,2608.22559,2026-08-23,0.8995,49,2602.16136,no,,,
DAW: Dynamics-Aware Weighting for Deep Learning Forecasts of Chaotic Systems,preprint,Zhou Fang; Gianmarco Mengaldo,2026,https://arxiv.org/abs/2608.22277,,,,,,,,,summary-only,,2608.22277,2026-08-23,0.8983,50,2503.13395,no,,,
Training-Free VLM Personalization via Calibrated Residual Decoding,preprint,Jiaao Yu; Yujian Ma; Xianming Hu; Pengran Wang; Ang Li,2026,https://arxiv.org/abs/2608.22263,,,,,,,,,summary-only,,2608.22263,2026-08-23,0.8983,51,2602.16136,no,,,
Replicable Conformal Prediction,preprint,Marios Papamichalis; Regina Ruane; Theofanis Papamichalis,2026,https://arxiv.org/abs/2608.23638,,,,,,,,,summary-only,,2608.23638,2026-08-23,0.8976,52,2602.16136,no,,,
KMGen: A Skill-based Approach for Synthetic Individual Patient Data Generation,preprint,Jalen Jiang; Chufan Gao; Ethan Rasmussen; Stephen Z. Xie; Jimeng Sun,2026,https://arxiv.org/abs/2608.22618,,,,,,,,,summary-only,,2608.22618,2026-08-23,0.8975,53,2409.10568,no,,,
"ProBel: Propaganda Detection with Techniques, Spans, and Explanations",preprint,Mohamed Bayan Kmainasi; Ali Ezzat Shahroor; Elisa Sartori; Giovanni Da San Martino; Firoj Alam,2026,https://arxiv.org/abs/2608.22388,,,,,,,,,summary-only,,2608.22388,2026-08-23,0.8972,54,2602.16136,no,,,
StocBench: A Benchmark for Generative Modeling of Stochastic Dynamics,preprint,Sebastian Pfister; Benjamin Holzschuh; Nils Thuerey,2026,https://arxiv.org/abs/2608.22309,,,,,,,,,summary-only,,2608.22309,2026-08-23,0.8965,55,2503.13395,no,,,
SANE: State Anomaly Neutralization for Stable Extreme-Context Delta-Rule Models,preprint,Qingwen Lin; Boyan Xu; Xiao Liu; Zhifeng Hao; Ruichu Cai,2026,https://arxiv.org/abs/2608.22354,,,,,,,,,summary-only,,2608.22354,2026-08-23,0.8964,56,2602.16136,no,,,
Fixed-$T$ Dynamic Spatial Panel Model with Common Shocks,preprint,Jushan Bai; Jesse Chieh Chen,2026,https://arxiv.org/abs/2608.22499,,,,,,,,,summary-only,,2608.22499,2026-08-23,0.8961,57,2409.10568,no,,,
Beyond Dense Adam States: Adaptive Log-Space Quantization for Memory-Efficient Optimizers,preprint,Yan Wang,2026,https://arxiv.org/abs/2608.22322,,,,,,,,,summary-only,,2608.22322,2026-08-23,0.8958,58,2602.16136,no,,,
Analyzing and Mitigating Cross-Lingual Degradation in Multilingual Medical VQA,preprint,Jingbo Wang; Sendong Zhao; Haochun Wang; Bing Qin; Ting Liu,2026,https://arxiv.org/abs/2608.22363,,,,,,,,,summary-only,,2608.22363,2026-08-23,0.8958,59,2602.16136,no,,,
Gaussian process learning with flow map refinement for parameter estimation in dynamical systems,preprint,Yue Hao; Dongwei Ye,2026,https://arxiv.org/abs/2608.22324,,,,,,,,,summary-only,,2608.22324,2026-08-23,0.8957,60,2503.13395,no,,,
MCP-Universe RL: A Framework for Training MCP Tool-Use Agents via Reinforcement Learning,preprint,Ziyang Luo; Yan Yang; Xiangru Jian; Ziji Shi; Xiaoqiang Lin; Jun Hao Liew; Silvio Savarese; Junnan Li,2026,https://arxiv.org/abs/2608.22167,,,,,,,,,summary-only,,2608.22167,2026-08-23,0.8954,61,2510.22422,no,,,
Joint Causal Structure and Cluster Discovery Using Variational Inference,preprint,Avni Rajpal; Anubhav Kumar; Rishabh Karnad; Mohammad Emtiyaz Khan; P. K. Srijith,2026,https://arxiv.org/abs/2608.22212,,,,,,,,,summary-only,,2608.22212,2026-08-23,0.8951,62,2503.13395,no,,,
More accurate behavioral predictions with hybrid Bayesian-connectionist models,preprint,Brenden M. Lake; Akshay K. Jagadish; Guangyuan Jiang,2026,https://arxiv.org/abs/2608.22154,,,,,,,,,summary-only,,2608.22154,2026-08-23,0.8945,63,2506.12078,no,,,
TRACE: Transition-Aware Residual Control for Multi-Objective Materials Discovery,preprint,Kang Zhou; Yujia Tong; Yong Tao; Jingling Yuan,2026,https://arxiv.org/abs/2608.23631,,,,,,,,,summary-only,,2608.23631,2026-08-23,0.8941,64,2602.16136,no,,,
OVIBench: Benchmarking Online Video Question Answering under Interruption,preprint,Naiming Liu; Zhiheng Wu; Shuning Wang; Tie Zhang; Bowen Liu; Tong Wang,2026,https://arxiv.org/abs/2608.22279,,,,,,,,,summary-only,,2608.22279,2026-08-23,0.8939,65,2602.16136,no,,,
Meta-Ctrl: Guaranteed Plan Generation by Decoupling Syntactic and Semantic Constraints,preprint,Gwen Yidou-Weng; Edward Sun; Tianyi Ma; Metin Alp Dogan; Benjie Wang; Allen Peng; Guy Van den Broeck; Yuchen Cui,2026,https://arxiv.org/abs/2608.22149,,,,,,,,,summary-only,,2608.22149,2026-08-23,0.8930,66,2605.24413,no,,,
LLMs for Survey Text Analysis - A Performance Comparison Between Humans and GPT-5 on Inductive Content Analysis,preprint,Leonardo Bergmann; Renata Gheorghiu; Ana Gvritishvili; Alex Mican; Chris Stewart; Topias Tolonen-Weckström,2026,https://arxiv.org/abs/2608.22417,,,,,,,,,summary-only,,2608.22417,2026-08-23,0.8926,67,2502.08691,no,,,
The Blending Ratio Is Not Where the Performance Is: Diagnosing Prototype Blending for Few-Shot Adaptation of Vision-Language Models,preprint,Liangzhi Li; Bowen Wang; Yiming Qian; Thorsten Neumann; Xia Xie; Guangshun Li,2026,https://arxiv.org/abs/2608.23634,,,,,,,,,summary-only,,2608.23634,2026-08-23,0.8924,68,2602.16136,no,,,
Evaluation of Small Vision-Language Models on Qualitative Mechanical Problems,preprint,Henry Fordjour Ansah; Shreya Banerjee; Pranish Ghimire,2026,https://arxiv.org/abs/2608.22143,,,,,,,,,summary-only,,2608.22143,2026-08-23,0.8921,69,2604.10290,no,,,
Aggregation-Aware Synthetic Text Generation Against Authorship Re-Identification,preprint,Qian Ma; Anna Squicciarini; Sarah Rajtmajer,2026,https://arxiv.org/abs/2608.22161,,,,,,,,,summary-only,,2608.22161,2026-08-23,0.8916,70,2602.16136,no,,,
"Does a Modern-Handwriting Warm-Up Help Historical Arabic OCR? A Reproducible, Compute-Matched Evaluation on Muharaf and KHATT",preprint,Sumaih Almarshad; Maram Alamri; Dona Aloraini; Fares Altuwaim; AlJawharh AlOtaibi; Reem Alyabis; Rayah Aldawsari,2026,https://arxiv.org/abs/2608.22316,,,,,,,,,summary-only,,2608.22316,2026-08-23,0.8912,71,2602.16136,no,,,
Understanding the Synchronization Tax in GPU Scale-Up Domains,preprint,Arjun Devraj; Lindsey Bowen; Rachee Singh,2026,https://arxiv.org/abs/2608.22503,,,,,,,,,summary-only,,2608.22503,2026-08-23,0.8911,72,2506.12078,no,,,
MRMAD: A Multi-Round Multi-Audio Benchmark for Evaluating Acoustic Degradation Perception in Large Audio-Language Models,preprint,Yize Li; Ningyuan Yang; Sile Yin; Sindhuja Thogarrati; Sung-En Chang; Andrew C. Singer; Xue Lin; Chuan-Che Huang; Shuo Zhang,2026,https://arxiv.org/abs/2608.22236,,,,,,,,,summary-only,,2608.22236,2026-08-23,0.8897,73,2602.16136,no,,,
Estimating Pathway Treatment Effects in the Presence of Intermediate Events with Multi-State Data,preprint,Yuhao Deng; Haoyu Wei; Donglin Zeng; Rui Song; Xiao-Hua Zhou,2026,https://arxiv.org/abs/2608.22608,,,,,,,,,summary-only,,2608.22608,2026-08-23,0.8892,74,2409.10568,no,,,
When Does AI for PDEs Yield Scientific Evidence?,preprint,Wenshuo Wang,2026,https://arxiv.org/abs/2608.22504,,,,,,,,,summary-only,,2608.22504,2026-08-23,0.8878,75,2409.10568,no,,,
AI-based worker guidance in assembly and disassembly operations using multimodal ego/exo-centric data capture and structured task knowledge,preprint,Vivek Chavan; Jörg Krüger,2026,https://arxiv.org/abs/2608.22617,,,,,,,,,summary-only,,2608.22617,2026-08-23,0.8875,76,2604.10290,no,,,
Macro-Operator Generation and Predicate Selection for TAMP Operator Learning,preprint,Can Emir Bora; Emre Ugur,2026,https://arxiv.org/abs/2608.23629,,,,,,,,,summary-only,,2608.23629,2026-08-23,0.8871,77,2604.10290,no,,,
Think with Structured Grounding: Perceptual Reinforcement Learning for Chart and Visual-Tabular Understanding,preprint,Changjiang Jiang; Qiannian Zhao; Lei Xin; Jinxiang Xie; Preslav Nakov; Zhuohan Xie,2026,https://arxiv.org/abs/2608.22429,,,,,,,,,summary-only,,2608.22429,2026-08-23,0.8869,78,2602.16136,no,,,
Uniform Inference on Quantile Effects under Network Interference,preprint,Zequn Jin; Gaoqian Xu; Zixin Yang; Zhengyu Zhang,2026,https://arxiv.org/abs/2608.22286,Evaluations; Monitoring,"Defines structural quantile treatment and spillover effects for network experiments, where a unit's outcome depends on its own treatment and on treated neighbors. Establishes weak convergence of the estimated quantile-effect process and proposes uniform confidence bands based on Gaussian approximations conditional on the realized network. Evaluates the method with simulations and a randomized savings-account experiment in Nepal.",,,aggregates observable; interactions observable,Monitoring,,empirical study; proposed method/system,summary-only,,2608.22286,2026-08-23,0.8867,79,2409.10568,yes,2,3,yes
Dataset Complexity Shapes Finite-Distance Loss Geometry in Neural Networks,preprint,Jaeyong Bae; Hawoong Jeong,2026,https://arxiv.org/abs/2608.22361,,,,,,,,,summary-only,,2608.22361,2026-08-23,0.8864,80,2503.13395,no,,,
Sparse Additive Off-Policy Evaluation for Reinforcement Learning with Potentially Limited Number of Trajectories,preprint,Tuoyi Zhao; Chengchun Shi; Zhengling Qi; Lan Wang,2026,https://arxiv.org/abs/2608.22595,,,,,,,,,summary-only,,2608.22595,2026-08-23,0.8857,81,2409.10568,no,,,
Scalable Exact Path Selection via Structure-Aware Search for Virtual Payment Channels,preprint,Jiangnan Luo; Zhebei Shen; Yuan Zhang; Sheng Zhong,2026,https://arxiv.org/abs/2608.22276,,,,,,,,,summary-only,,2608.22276,2026-08-23,0.8855,82,2509.10147,no,,,
Scaling Curriculum Learning For Autonomous Driving,preprint,Cevahir Koprulu; David Paz; Feng Tao; Yuliang Guo; Xinyu Huang; Ufuk Topcu; Liu Ren,2026,https://arxiv.org/abs/2608.22549,,,,,,,,,summary-only,,2608.22549,2026-08-23,0.8842,83,2409.10568,no,,,
Multimodal examination answer data with expert-designed Outcome-Based Education rubrics for criterion-level assessment,preprint,Jahangir Alam SM; Md Khalid Syfullah; Saad Ahmed; Munira Akter Mou; A K Z Rasel Rahman; A. K. M. Masudur Rahman; Mohammed Sowket Ali,2026,https://arxiv.org/abs/2608.22346,,,,,,,,,summary-only,,2608.22346,2026-08-23,0.8841,84,2602.16136,no,,,
FreKoo++: Learning Continuous Spectral Dynamics for Temporal Domain Generalization,preprint,En Yu; Xiaoyu Yang; Wei Duan; Guangquan Zhang; Jie Lu,2026,https://arxiv.org/abs/2608.22224,,,,,,,,,summary-only,,2608.22224,2026-08-23,0.8834,85,2605.13860,no,,,
CausalCache: Conditional High-Fidelity Restoration for Long-Horizon GUI Agents,preprint,Jiaxuan Luo; Zhanfeng Liao; Jiayao Teng; Yuan Wang,2026,https://arxiv.org/abs/2608.22577,,,,,,,,,summary-only,,2608.22577,2026-08-23,0.8833,86,2602.16136,no,,,
VERDICT: Agreement Beats Pixel-Space Verification in Real-Document OCSR,preprint,Yani Guan; Dengpan Dong; Shuang Luo; Zi Wei; Joah Han; Dan Hannah; Yumin Zhang; Qichao Hu; Kang Xu,2026,https://arxiv.org/abs/2608.22183,,,,,,,,,summary-only,,2608.22183,2026-08-23,0.8833,87,2602.16136,no,,,
Weakly supervised concept Bottleneck Learning for Robust Two stage Object centric visual reasoning,preprint,Sparsh Tiwari; Gesina Schwalbe; Bettina Finzel,2026,https://arxiv.org/abs/2608.22584,,,,,,,,,summary-only,,2608.22584,2026-08-23,0.8832,88,2602.16136,no,,,
Toward a First-Principles Update Geometry for the Language-Model Head,preprint,Aditya Somasundaram,2026,https://arxiv.org/abs/2608.22253,,,,,,,,,summary-only,,2608.22253,2026-08-23,0.8831,89,2602.16136,no,,,
DeepSAGE: Stage-Aware Reinforcement Learning for Structured CBT Counseling Dialogue,preprint,Qi Zhang; Heajun An; Prakriti Dumaru; Sang Won Lee; Lifu Huang; Pamela J. Wisniewski; Jin-Hee Cho,2026,https://arxiv.org/abs/2608.22615,,,,,,,,,summary-only,,2608.22615,2026-08-23,0.8814,90,2605.24413,no,,,
Teaching LLMs How ICU Physicians Approach Clinical Reasoning Through OMOP-Aligned Retrieval Improves Reasoning Across Clinical Domains,preprint,Miguel Contreras; Scott Siegel; Subhash Nerella; Jessica Sena; Jiaqing Zhang; Heng Sun; Hruday Tej Akkaladevi; Peiyu Lu; Jordan Rosen; Sumit Kapoor; Sasank Desaraju; Grace R. Thompson; Jacob Purcell; Michael Petrauskis; Philip KW. Hong; Meghan Brennan; Sarah Chrabaszcz; Tierra Smith; Ronnie Ren; Michel S. Kabbash; Ceyhun Haziroglu; Rushi Patel; Gabriel Gomez; Charlotte Chaiklin; Randy Leung; Kenneth N. John; Whitman Wiggins; Philip Kayser; Vincent Bird; Maria Bruzzone; Tyler J. Loftus; Azra Bihorac; Parisa Rashidi,2026,https://arxiv.org/abs/2608.22622,,,,,,,,,summary-only,,2608.22622,2026-08-23,0.8814,91,2602.16136,no,,,
Tabular foundation models for non-tabular tasks,preprint,Goran Nakerst; John Brennan; Wouter Beugeling; Masudul Haque,2026,https://arxiv.org/abs/2608.22594,,,,,,,,,summary-only,,2608.22594,2026-08-23,0.8803,92,2602.16136,no,,,
Mitigating Explanation Leakage in Financial Fraud Detection Systems,preprint,Muhammad Waleed Gul; Elaheh Homayounvala,2026,https://arxiv.org/abs/2608.22607,,,,,,,,,summary-only,,2608.22607,2026-08-23,0.8800,93,2502.14143,no,,,
Geometric Structures on Graphs: a Holonomy-Based Discretization of Curvature,preprint,Hao Li; Yuhan Peng; Junwen Dong,2026,https://arxiv.org/abs/2608.22453,,,,,,,,,summary-only,,2608.22453,2026-08-23,0.8796,94,2506.12078,no,,,
Q-Learning with Stable Infinite-Dimensional Linear Function Approximation,preprint,Shengbo Wang,2026,https://arxiv.org/abs/2608.22636,,,,,,,,,summary-only,,2608.22636,2026-08-23,0.8793,95,2506.12078,no,,,
The spatial anatomy of urban wildfire vulnerability: a spatially validated GeoAI framework reveals the roles of building density and vegetation moisture in structure loss during the 2025 Palisades Fire,preprint,Parastoo Farajpoor; Mohammadreza Narimani,2026,https://arxiv.org/abs/2608.22293,,,,,,,,,summary-only,,2608.22293,2026-08-23,0.8789,96,2409.10568,no,,,
Two-level domain-decomposition AdaGrad method for scalable training of graph neural networks,preprint,Laurynas Varnas; Julien Herrmann; Alexander Heinlein; Serge Gratton; Alena Kopaničáková,2026,https://arxiv.org/abs/2608.22575,,,,,,,,,summary-only,,2608.22575,2026-08-23,0.8783,97,2506.12078,no,,,
Tracing the Unlabeled Storm: Cross-Variable Transfer in a Lagrangian Atmospheric JEPA Framework,preprint,K M Anirudh; S Sandeep; Hariprasad Kodamana,2026,https://arxiv.org/abs/2608.22358,,,,,,,,,summary-only,,2608.22358,2026-08-23,0.8774,98,2506.12078,no,,,
Advanced LLM-Enhanced Intent-Based 5G Network Management using Dynamic Semantic Routes,preprint,Thomas Benton Townsend; Dimitrios Michael Manias,2026,https://arxiv.org/abs/2608.22644,,,,,,,,,summary-only,,2608.22644,2026-08-23,0.8770,99,2512.02682,no,,,
Function-Level Execution Feedback for Code Preference Optimization,preprint,Idris Nechnech; Sehwan Kim; Jimin Seo; Yeongoon Kim; Minhae Oh; Sangwoo Hong; Jungwoo Lee,2026,https://arxiv.org/abs/2608.23632,,,,,,,,,summary-only,,2608.23632,2026-08-23,0.8770,100,2605.24413,no,,,
Lightweight Multi-scale Hierarchical Anomaly Detection and Localization for Geospatial Big Data Applications at the Edge,preprint,Thomas Benton Townsend; Joshua Bean; Benjamin K Tkach; Narcisa Gabriela Pricope; Dimitrios Michael Manias,2026,https://arxiv.org/abs/2608.22648,,,,,,,,,summary-only,,2608.22648,2026-08-23,0.8766,101,2605.13860,no,,,
Neighbor-embedded Graph Neural Network-based Crowd Delivery Traffic Management in Smart City,preprint,Kishu Gupta; Deepika Saxena; Ashutosh Kumar Singh; Chung-Nan Lee,2026,https://arxiv.org/abs/2608.22555,,,,,,,,,summary-only,,2608.22555,2026-08-23,0.8757,102,2409.10568,no,,,
"A survey detection channel overrides the pixels in an astronomical foundation model, and biases tomographic mean redshifts",preprint,Ihor Kendiukhov,2026,https://arxiv.org/abs/2608.23626,,,,,,,,,summary-only,,2608.23626,2026-08-23,0.8754,103,2602.16136,no,,,
MASH-Bench: Diagnosing Cross-Source Failure in Mass-Shooting Risk Classification,preprint,Neha Sharma; Ritesh Sharma,2026,https://arxiv.org/abs/2608.22460,,,,,,,,,summary-only,,2608.22460,2026-08-23,0.8742,104,2602.16136,no,,,
