title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions,arxiv_id,first_seen,similarity,similarity_rank,nearest_anchor_id,screen_relevant,significance,novelty,emailed
Consensus with Stochastic Broadcast,preprint,Pierre Fraigniaud; Boaz Patt-Shamir; Sergio Rajsbaum,2026,https://arxiv.org/abs/2608.27336,,,,,,,,,summary-only,,2608.27336,2026-08-27,0.8833,123,2409.02822,no,,,
Stageboost: Recommending Signals Based on Counterfactual Estimation,preprint,Darpan Singhal; Matan Mandelbrod; Tal Franji; Manasa Kolla; Vipul Gaba; Yuri Brovman,2026,https://arxiv.org/abs/2608.27366,,,,,,,,,summary-only,,2608.27366,2026-08-27,0.8831,124,2602.16136,no,,,
Compositional Online Learning for Semantic Data Processing Systems,preprint,Paweł Liskowski; Fuheng Zhao; Benjamin Han; Anupam Datta; Dimitris Tsirogiannis,2026,https://arxiv.org/abs/2608.27244,,,,,,,,,summary-only,,2608.27244,2026-08-27,0.8824,125,2602.16136,no,,,
Simple Actors and Deep Critics for Scalable Reinforcement Learning,preprint,Guhyeon Kang; Jaehwi Lee; Minhae Kwon,2026,https://arxiv.org/abs/2608.26659,,,,,,,,,summary-only,,2608.26659,2026-08-27,0.8818,126,2510.22422,no,,,
"Analyzing Within-Subject Experiments: Identification, Testing, and Sensitivity",preprint,Shiyao Liu; Junni L. Zhang,2026,https://arxiv.org/abs/2608.26606,,,,,,,,,summary-only,,2608.26606,2026-08-27,0.8817,127,2409.10568,no,,,
Behavior2Trip: Towards Personalized Travel Planning via User Behavior Trajectory,preprint,Zihao Cheng; Yingyu Shan; Hongru Wang; Zeming Liu; Xinyi Wang; Xiangrong Zhu; Yuhang Guo; Wei Lin; Yunhong Wang,2026,https://arxiv.org/abs/2608.26807,,,,,,,,,summary-only,,2608.26807,2026-08-27,0.8815,128,2409.10568,no,,,
PACE: A Unified Condense-and-Extract Paradigm for Fast VLM Inference,preprint,Junjie Liu; Shengyuan Ye; Xu Chen,2026,https://arxiv.org/abs/2608.27206,,,,,,,,,summary-only,,2608.27206,2026-08-27,0.8815,129,2602.16136,no,,,
Successive Capacity Growth: Task-Complexity-Driven Width and Depth Expansion for Vision Transformer Encoders in JEPA World Models,preprint,Frederik Berenz,2026,https://arxiv.org/abs/2608.27367,,,,,,,,,summary-only,,2608.27367,2026-08-27,0.8812,130,2602.16136,no,,,
LLMs in Digital EDA: A perspective on shifting roles from Generation to Orchestration,preprint,Matthew Youngman; Cristian Sestito; Themis Prodromakis,2026,https://arxiv.org/abs/2608.27184,,,,,,,,,summary-only,,2608.27184,2026-08-27,0.8807,131,2512.02682,no,,,
Making Clinical Language Models Auditable: Concept-Guided Fine-Tuning for Robust Prediction,preprint,Jin Mu; Guanhua Chen,2026,https://arxiv.org/abs/2608.27397,,,,,,,,,summary-only,,2608.27397,2026-08-27,0.8804,132,2602.16136,no,,,
Difference-in-Differences on a Censored Rating Scale Can Manufacture an Effect: Evidence from a Pre-Registered LLM-Judge Audit,preprint,Shuyi Fan; Boyuan Deng; Mengyu Xu; Xinhong Xie; Chenyang Li; Hongyang Zhang,2026,https://arxiv.org/abs/2608.27309,,,,,,,,,summary-only,,2608.27309,2026-08-27,0.8793,133,2602.16136,no,,,
A Point-of-Prescription Safety-Check System for Adverse Drug Reactions in Rural Bangladeshi Hospitals: A Feasibility Study,preprint,Shahir Abdullah,2026,https://arxiv.org/abs/2608.27239,,,,,,,,,summary-only,,2608.27239,2026-08-27,0.8790,134,2512.02682,no,,,
Rethinking Message Passing as Retrieval for Text-Attributed Graph Learning,preprint,Jintang Li; Yuhong Chen; Ruofan Wu; Binli Luo; Jiayi Ji; Hui Li; Rongrong Ji,2026,https://arxiv.org/abs/2608.26732,,,,,,,,,summary-only,,2608.26732,2026-08-27,0.8783,135,2602.16136,no,,,
A Unified Framework for Fair and Personalized Decentralized Learning under Communication Constraints,preprint,Krishnendu S. Tharakan; Carlo Fischione,2026,https://arxiv.org/abs/2608.26493,,"Proposes DMFL-SQ, a decentralized multi-task learning algorithm combining personalized training, fairness objectives, and compressed event-triggered communication. Establishes convergence and PAC-Bayes guarantees and tests on CIFAR-10 and an EEG dataset.",,,,,,,summary-only,,2608.26493,2026-08-27,0.8781,136,2510.22422,yes,1,2,
"Cone Extended Rayleigh Quotients for Directed Graph Learning: Minimax Spectral Certificates, Sensitivity, and Adaptive Control",preprint,Yavdat Sh. Il'yasov; Nur F. Valeev,2026,https://arxiv.org/abs/2608.27122,,,,,,,,,summary-only,,2608.27122,2026-08-27,0.8777,137,2506.12078,no,,,
FaultLens: Learning Compact Behavioral Test Suites for Generated Operational Programs,preprint,Zeming Liu; Hang Lyu; Jingtao Zhang,2026,https://arxiv.org/abs/2608.26746,,,,,,,,,summary-only,,2608.26746,2026-08-27,0.8767,138,2604.10290,no,,,
Discovering Relationships in Data Lakes Using Large Language Models: An Industrial Case,preprint,Ahlame Diouan; Eric Ferey; Sabine Loudcher; Jérôme Darmont,2026,https://arxiv.org/abs/2608.26750,,,,,,,,,summary-only,,2608.26750,2026-08-27,0.8766,139,2605.13860,no,,,
Physics-Informed Stochastic Configuration Machine: A Backpropagation-Free Neural Network with Fast Training for Nonlinear Differential Equations,preprint,Yuehao Song; Zhong Chen; Lihui Cen; Liang Wu; Kai Zhang,2026,https://arxiv.org/abs/2608.26549,,,,,,,,,summary-only,,2608.26549,2026-08-27,0.8753,140,2506.12078,no,,,
Why not to use the Gaussian kernel,preprint,Toni Karvonen; Chris J. Oates,2026,https://arxiv.org/abs/2608.26974,,,,,,,,,summary-only,,2608.26974,2026-08-27,0.8752,141,2503.13395,no,,,
A Finite Sample Analysis for Quantile Temporal Difference Learning in Distributional Reinforcement Learning,preprint,Zijie Cheng; Xiang Li; Yang Peng; Zhihua Zhang,2026,https://arxiv.org/abs/2608.27313,,,,,,,,,summary-only,,2608.27313,2026-08-27,0.8752,142,2510.22422,no,,,
Robust Neural Stimulation Response Modeling Through Meta-Learning and Pretraining,preprint,Matthew J Bryan; Daniel C Muir; Felix Schwock; Azadeh Yazdan-Shahmorad; Rajesh P N Rao,2026,https://arxiv.org/abs/2608.26649,,,,,,,,,summary-only,,2608.26649,2026-08-27,0.8749,143,2510.22422,no,,,
Gromov-Monge Flow Matching for Equivariant Graph Generation,preprint,Moritz Piening; Christian Wald,2026,https://arxiv.org/abs/2608.26961,,,,,,,,,summary-only,,2608.26961,2026-08-27,0.8747,144,2506.12078,no,,,
"Ultra Low-Power, Lightweight, Probabilistic RSS-Based Path Reconstruction: A System for Landscape-Scale Bee Tracking",preprint,Christopher J. Noroozi; Joseph L. Woodgate; Michael Mangan; Michael T. Smith,2026,https://arxiv.org/abs/2608.27152,,,,,,,,,summary-only,,2608.27152,2026-08-27,0.8745,145,2506.12078,no,,,
CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,preprint,Kechen Liu; Ola Shorinwa,2026,https://arxiv.org/abs/2608.27406,,,,,,,,,summary-only,,2608.27406,2026-08-27,0.8745,146,2506.12078,no,,,
Reinforcement Learning-Based Control of CAV Platoon Joining Maneuvers in Mixed Traffic,preprint,Biao Yin; Abderrahmane Kasmi; Nadir Farhi,2026,https://arxiv.org/abs/2608.26860,,"Proposes an agent-based SUMO simulation framework comparing DQN, DDQN, and PPO for connected vehicle platoon joining in mixed traffic. Reports PPO achieves about 98% joining success and under 1% collision rate, trading off decision steps against safety.",,,,,,,summary-only,,2608.26860,2026-08-27,0.8740,147,2409.10568,yes,1,1,
Sintr: Safe Interactive Transactions in the Presence of Byzantine Clients,preprint,Austin T. Li; Daniel H. Lee; Lorenzo Alvisi; Natacha Crooks; Florian Suri-Payer,2026,https://arxiv.org/abs/2608.27091,,,,,,,,,summary-only,,2608.27091,2026-08-27,0.8735,148,2512.02682,no,,,
Sharp Minimax Regret for Infinite-Memory Logistic Prediction,preprint,Vaneet Aggarwal,2026,https://arxiv.org/abs/2608.26515,,,,,,,,,summary-only,,2608.26515,2026-08-27,0.8733,149,2602.16136,no,,,
Nonparametric Identification of Two-Way Unobserved Heterogeneity,preprint,Hugo Freeman; Dennis Kristensen,2026,https://arxiv.org/abs/2608.27155,,,,,,,,,summary-only,,2608.27155,2026-08-27,0.8727,150,2503.13395,no,,,
When Privacy Hurts Mergeability: Geometry-Aware Model Merging under Differential Privacy,preprint,Jin Liu; Junkang Liu; Ning Xi; Yinbin Miao; Dawei Wei; Ke Cheng; Jianfeng Ma,2026,https://arxiv.org/abs/2608.26655,,,,,,,,,summary-only,,2608.26655,2026-08-27,0.8727,151,2602.16136,no,,,
Systematic Literature Review of Machine Learning Models and Applications for Text Recognition,preprint,Nuzhat Khan; Ab Al-Hadi Ab Rahman; Shahriyar Masud Rizvi; Ibrahim Yousef Alshareef; Muhammad Nadzir Marsono; Muhammad Paend Bakht; Mohd Shahrizal Rusli; Shahidatul Sadiah,2026,https://arxiv.org/abs/2608.26500,,,,,,,,,summary-only,,2608.26500,2026-08-27,0.8721,152,2602.16136,no,,,
Mechanistic Reaction Prediction via Discrete Flow Matching on Graph-Structured Electron Occupation,preprint,Nguyen Xuan-Vu; Octavian Susanu; Daniel Armstrong; Philippe Schwaller,2026,https://arxiv.org/abs/2608.27429,,,,,,,,,summary-only,,2608.27429,2026-08-27,0.8719,153,2503.13395,no,,,
MM-Spectrum: Multimodal Multi-spectral Molecular Structural Elucidation with a Stable MoE Framework,preprint,Hai-tao Yu; Nan Min; Zheng Fang; Hongyu Zhan; Yusen Tan; Yuhan Wang; Jun Xia,2026,https://arxiv.org/abs/2608.27286,,,,,,,,,summary-only,,2608.27286,2026-08-27,0.8717,154,2602.16136,no,,,
SAGE: Variate-Wise Semantic Augmentation for Vision-Language Time Series Forecasting,preprint,Haizhao Fan; Xinyi Le,2026,https://arxiv.org/abs/2608.26829,,,,,,,,,summary-only,,2608.26829,2026-08-27,0.8714,155,2602.16136,no,,,
Towards Reproducible Evaluation of Distributed Quantum Circuit Partitioning Algorithms,preprint,Javier Vela-Tambo; Davud Azizov; Tian Guo,2026,https://arxiv.org/abs/2608.27099,,,,,,,,,summary-only,,2608.27099,2026-08-27,0.8709,156,2503.13395,no,,,
Decoupled I/O-Dominant Pipelines for Large-Scale Whole-Slide Image Embedding Extraction,preprint,Mayanka Chandrashekar; Xi Zhang; Ethan Seefried; Tirthankar Ghosal; John Gounley; Heidi Hanson,2026,https://arxiv.org/abs/2608.27278,,,,,,,,,summary-only,,2608.27278,2026-08-27,0.8704,157,2602.16136,no,,,
Universality and sharp thresholds for ellipsoid fitting,preprint,Frederic Koehler; Youngtak Sohn,2026,https://arxiv.org/abs/2608.27372,,,,,,,,,summary-only,,2608.27372,2026-08-27,0.8702,158,2503.13395,no,,,
Self-Augmented Diffusion Guidance for Physics-Informed Generation,preprint,Akira Osaka; Naoya Takeishi; Takehisa Yairi,2026,https://arxiv.org/abs/2608.26748,,,,,,,,,summary-only,,2608.26748,2026-08-27,0.8695,159,2506.12078,no,,,
Active Diffusion-Based Inference for Ill-Posed Inverse Problems under Incomplete Priors,preprint,Jitao Xu; Nobuo Sato; Yaohang Li,2026,https://arxiv.org/abs/2608.27080,,,,,,,,,summary-only,,2608.27080,2026-08-27,0.8693,160,2503.13395,no,,,
RTNav: Towards Real-Time Zero-Shot Object Navigation,preprint,Easop Lee; Lingyu Zhang; Boyuan Chen,2026,https://arxiv.org/abs/2608.26496,,,,,,,,,summary-only,,2608.26496,2026-08-27,0.8687,161,2509.10147,no,,,
Optimizing API Gateway Placement in Multi-Cloud Kubernetes,preprint,Vinoth Punniyamoorthy; Murali Shankar Dulam; Aswathnarayan Muthukrishnan Kirubakaran; Akshay Deshpande; Nachiappan Chockalingam; Bikesh Kumar; Naga Surya Pasupuleti; Narender Reddy Bitla,2026,https://arxiv.org/abs/2608.26573,,,,,,,,,summary-only,,2608.26573,2026-08-27,0.8686,162,2509.10147,no,,,
Benchmarking Confidential Computing Performance on NVIDIA Blackwell GPUs,preprint,Daniyal Khan; Amean Asad; Ansgar Grunseid,2026,https://arxiv.org/abs/2608.26575,,,,,,,,,summary-only,,2608.26575,2026-08-27,0.8683,163,2602.16136,no,,,
Data-driven Koopman mode approximation: A neural power iteration algorithm,preprint,Guillaume O. Berger; Raphaël M. Jungers,2026,https://arxiv.org/abs/2608.26943,,,,,,,,,summary-only,,2608.26943,2026-08-27,0.8664,164,2503.13395,no,,,
Enforcing Dirichlet Boundary Conditions in Operator Learning,preprint,Andrew M. Stuart; Margaret Trautner,2026,https://arxiv.org/abs/2608.27256,,,,,,,,,summary-only,,2608.27256,2026-08-27,0.8660,165,2503.13395,no,,,
Feature Transformation Enhanced Jacobi Polynomial Graph Filtering for Graph Anomaly Detection,preprint,Xiang Wang; Zhijun Cheng; Zhenyu Meng,2026,https://arxiv.org/abs/2608.27144,,,,,,,,,summary-only,,2608.27144,2026-08-27,0.8659,166,2605.13860,no,,,
High Probability Derivative Bounds for Random tanh Neural Networks on a Hypercube,preprint,Josef Dick; Michael Feischl; Fabian Zehetgruber,2026,https://arxiv.org/abs/2608.26526,,,,,,,,,summary-only,,2608.26526,2026-08-27,0.8655,167,2503.13395,no,,,
Adversarial Training Without Input Gradients via Low-Rank Householder Expansions,preprint,Tiana C. Johnson; Donsub Rim,2026,https://arxiv.org/abs/2608.26963,,,,,,,,,summary-only,,2608.26963,2026-08-27,0.8654,168,2602.16136,no,,,
Packora: Systematic Design for Generative Molecular Crystal Structure Prediction,preprint,Nayoung Kim; Kiyoung Seong; Sungsoo Ahn,2026,https://arxiv.org/abs/2608.26962,,,,,,,,,summary-only,,2608.26962,2026-08-27,0.8649,169,2602.16136,no,,,
FoldPipe: Bounded Remote Streaming of Native Molecular Shards with Asynchronous Prefetch,preprint,Dhiren Mukesh Khatri,2026,https://arxiv.org/abs/2608.27029,,,,,,,,,summary-only,,2608.27029,2026-08-27,0.8647,170,2506.12078,no,,,
MedFG-VQA: Low-Frequency Memory and Graph Attention for Lightweight Medical VQA,preprint,Haowen Gu; Gensheng Pei; Zeren Sun; Mingwu Ren; Xiangbo Shu; Yazhou Yao; Fumin Shen,2026,https://arxiv.org/abs/2608.26848,,,,,,,,,summary-only,,2608.26848,2026-08-27,0.8635,171,2602.16136,no,,,
Neural Regression with Embeddings for Numerical Attribute Prediction in Knowledge Graphs,preprint,Rupesh Sapkota; Louis Mozart Kamdem Teyou; Moshood Yekini; Caglar Demir; Axel-Cyrille Ngonga Ngomo,2026,https://arxiv.org/abs/2608.26729,,,,,,,,,summary-only,,2608.26729,2026-08-27,0.8626,172,2602.16136,no,,,
When Is the Sharp Covariance Envelope Tight? Feature-Only Geometry for Volume-Sampled Least Squares,preprint,Kihun Rhee,2026,https://arxiv.org/abs/2608.26877,,,,,,,,,summary-only,,2608.26877,2026-08-27,0.8618,173,2409.10568,no,,,
From Reasoning to Pixels: Grounded Medical Multimodal LLMs for VQA and Segmentation,preprint,Haowen Gu; Gensheng Pei; Junzhu Mao; Qiong Wang; Mingwu Ren; Yazhou Yao,2026,https://arxiv.org/abs/2608.26856,,,,,,,,,summary-only,,2608.26856,2026-08-27,0.8614,174,2602.16136,no,,,
LeVJEPA: Efficient & Scalable Video Pretraining without the Heuristics,preprint,Lukas Kuhn; Lucas Maes; Giuseppe Serra; Quentin Le Lidec; Yann LeCun; Randall Balestriero; Florian Buettner,2026,https://arxiv.org/abs/2608.27395,,,,,,,,,summary-only,,2608.27395,2026-08-27,0.8612,175,2602.16136,no,,,
HALO: A Heterogeneity-Aware Language-Aligned IMU Foundation Model for Open-Set Human Activity Recognition,preprint,Zihan Ding; Liyu Zhang; Xiaomin Ouyang,2026,https://arxiv.org/abs/2608.27233,,,,,,,,,summary-only,,2608.27233,2026-08-27,0.8610,176,2605.13860,no,,,
Algorithmic Principles For Multiclass Learning Are Hard To Come By: Limits of Regularization and Proper Learning,preprint,Julian Asilis; Shaddin Dughmi; Vatsal Sharan; Alec Sun; Shang-Hua Teng; Chang Wang,2026,https://arxiv.org/abs/2608.26516,,,,,,,,,summary-only,,2608.26516,2026-08-27,0.8602,177,2510.22422,no,,,
IBLTs Measure Before They Decode: Self-Sizing Set Reconciliation from Pre-Peeling Counts,preprint,Min Wu; Ji Qi; Chengdui Luo; Shudong Lu; Zhengsheng Ye; Zhengyang Wei,2026,https://arxiv.org/abs/2608.26537,,,,,,,,,summary-only,,2608.26537,2026-08-27,0.8602,178,2602.16136,no,,,
Predicting Quantifiability from Primary Screens to Prioritize Dose-Response Profiling,preprint,Sean Lim,2026,https://arxiv.org/abs/2608.26538,,,,,,,,,summary-only,,2608.26538,2026-08-27,0.8601,179,2409.10568,no,,,
A Unified Descriptive-Complexity Framework for Model Selection under Correlated Designs,preprint,Yanhang Zhang; Wei Liu; Yuhong Yang,2026,https://arxiv.org/abs/2608.26618,,,,,,,,,summary-only,,2608.26618,2026-08-27,0.8588,180,2409.10568,no,,,
Technical Comparative Benchmarking Study: Advanced AI Hybrid Methods for Renewable Energy Farm Optimization and Forecasting,preprint,Majid Masoumi; Asghar Dashtiy; Mohammad Dehghan; Mina Rajabi,2026,https://arxiv.org/abs/2608.26613,,,,,,,,,summary-only,,2608.26613,2026-08-27,0.8587,181,2503.13395,no,,,
KnockGS:interaction-Grounded Calibrationof Physical Gaussian Representations,preprint,Chenchen Ge; Hanwen Shen; Bowen Jing; Jiyuan Cai; Xiaofeng Wang; Hongsen Lei; Weitao Zhou; Dandan Zhang; Haibao Yu,2026,https://arxiv.org/abs/2608.27365,,,,,,,,,summary-only,,2608.27365,2026-08-27,0.8577,182,2506.12078,no,,,
Tabular Deep Learning for Algorithmic Trading: Cross-Regime Bayesian Optimisation for Equity Signal Generation,preprint,Joshua Le Grice,2026,https://arxiv.org/abs/2608.27076,,,,,,,,,summary-only,,2608.27076,2026-08-27,0.8573,183,2602.16136,no,,,
VPP: Virtual Pipeline Parallelism for Efficient Chunked Prefill in Long-Context LLM Inference,preprint,Yan Shi; Xiaochao Wang; Jingchun Gao; Jintao Luo; Xinyi Zhou; Feng Liu; Kui Luo; Xushi Li; Xinjie Guo; Liangjun Feng,2026,https://arxiv.org/abs/2608.26523,,,,,,,,,summary-only,,2608.26523,2026-08-27,0.8565,184,2602.16136,no,,,
Terrain signatures in Welsh settlement names,preprint,Oktay Karakuş; Can Eyupoglu,2026,https://arxiv.org/abs/2608.26978,,,,,,,,,summary-only,,2608.26978,2026-08-27,0.8561,185,2409.10568,no,,,
ANTShapes Benchmarking Datasets for Event-Based Neuromorphic Object Classification,preprint,M. Middleton; H. Kayan; B. Sen Bhattacharya; T. Ali; E. Baikas; M. Vousden; C. Perera; O. Rhodes; E. Gheorghiu; M. A. Trefzer,2026,https://arxiv.org/abs/2608.27150,,,,,,,,,summary-only,,2608.27150,2026-08-27,0.8547,186,2503.13395,no,,,
Over-The-Air Extreme Learning Machines with Nonlinear Stacked Intelligent Metasurfaces,preprint,Kyriakos Stylianopoulos; Mattia Fabiani; Giulia Torcolacci; Davide Dardari; George C. Alexandropoulos,2026,https://arxiv.org/abs/2608.27137,,,,,,,,,summary-only,,2608.27137,2026-08-27,0.8540,187,2506.12078,no,,,
Benchmarking_Fast_Domain_Adaptation_for_Unsupervised_Speech_Units,preprint,Robin San Roman; Manel Khentout; Tu Anh Nguyen; Paul Michel; Yossi Adi; Emmanuel Dupoux,2026,https://arxiv.org/abs/2608.26992,,,,,,,,,summary-only,,2608.26992,2026-08-27,0.8537,188,2602.16136,no,,,
TEMPLAR Wales: A georeferenced environmental and toponymic dataset of Welsh settlements,preprint,Oktay Karakuş; Can Eyupoglu,2026,https://arxiv.org/abs/2608.26970,,,,,,,,,summary-only,,2608.26970,2026-08-27,0.8537,189,2605.13860,no,,,
Inductive Correlation Clustering with Graph Neural Networks,preprint,Francesco Paolo Nerini; Francesco Bonchi; Arijit Khan; André Panisson,2026,https://arxiv.org/abs/2608.27153,,,,,,,,,summary-only,,2608.27153,2026-08-27,0.8529,190,2605.13860,no,,,
Learning Transverse Momentum Distributions from Raw Scattering Events via Conditional Diffusion,preprint,Jitao Xu; Christopher Cocuzza; Kevin Braga; Daniel Lersch; Nobuo Sato; Yaohang Li,2026,https://arxiv.org/abs/2608.27077,,,,,,,,,summary-only,,2608.27077,2026-08-27,0.8529,191,2602.16136,no,,,
Generative Semantic Scene Completion,preprint,Shi Chen; Weifeng Ge,2026,https://arxiv.org/abs/2608.26737,,,,,,,,,summary-only,,2608.26737,2026-08-27,0.8523,192,2602.16136,no,,,
Common Geodesics Do Not Guarantee Fisher Consistency of the Structured SVM: Minimal Counterexamples and a Tree-Metric Classification,preprint,Jintao Fei; Jiangying Luo,2026,https://arxiv.org/abs/2608.27203,,,,,,,,,summary-only,,2608.27203,2026-08-27,0.8522,193,2602.16136,no,,,
Property-Specific Recoverability from Contact PPG to Camera rPPG under Heterogeneous Observation Conditions,preprint,Timothy Oladunni; Farouk Ganiyu-Adewumi,2026,https://arxiv.org/abs/2608.27392,,,,,,,,,summary-only,,2608.27392,2026-08-27,0.8520,194,2503.13395,no,,,
Profit based evaluation of machine learning for nitrogen recommendations in winter wheat,preprint,Xulong Wang; Po Yang,2026,https://arxiv.org/abs/2608.27205,,,,,,,,,summary-only,,2608.27205,2026-08-27,0.8508,195,2509.01063,no,,,
Soft Active Electromyography Interface for Machine Learning-Enabled Silent Speech Recognition,preprint,Yuta Kurotaki; Shusuke Yamakoshi; Reitaro Yoshida; Yutaka Isoda; Tamami Takano; Yuji Isano; Yusuke Miyake; Kentaro Kuribayashi; Hiroki Ota,2026,https://arxiv.org/abs/2608.27048,,,,,,,,,summary-only,,2608.27048,2026-08-27,0.8507,196,2510.22422,no,,,
Linear Independence of Polynomial Compositions and Identifiability of Deep Neural Networks,preprint,Kathlén Kohn; Giovanni Luca Marchetti; Alex Massarenti; Massimiliano Mella,2026,https://arxiv.org/abs/2608.27113,,,,,,,,,summary-only,,2608.27113,2026-08-27,0.8502,197,2503.13395,no,,,
Data-efficient crack quantification in lithium-ion cathodes using foundation model transfer,preprint,Thorsten Tegetmeyer-Kleine; Thomas Schmitt; Phillip Aquino; Christiane Rahe; Dirk Uwe Sauer; Weihan Li,2026,https://arxiv.org/abs/2608.27162,,,,,,,,,summary-only,,2608.27162,2026-08-27,0.8501,198,2503.13395,no,,,
TRACE-CRC: Trajectory-Adaptive Conformal Risk Control for Multi-Step Channel State Information Prediction,preprint,Kiarash Rezaei; Mehdi Sattari; Javad Aliakbari; Tommy Svensson; Paolo Monti; Carlos Natalino,2026,https://arxiv.org/abs/2608.27124,,,,,,,,,summary-only,,2608.27124,2026-08-27,0.8487,199,2506.12078,no,,,
QuantumBoostNet: A Hybrid Classical-Quantum Architecture for Enhanced Accuracy in Cardiac Ultrasound View Identification,preprint,Mihai Udrescu-Milosav; Stefan-Alexandru Jura; Mihai Udrescu; Gerhard-Paul Diller,2026,https://arxiv.org/abs/2608.27302,,,,,,,,,summary-only,,2608.27302,2026-08-27,0.8458,200,2503.13395,no,,,
"LLM-Based Agents for Software and Systems Security: Approaches, Applications, and Assessment",preprint,Jingjing Nie; Jiawei Guo; Krishna Meda; Haipeng Cai,2026,https://arxiv.org/abs/2608.28490,,,,,,,,,summary-only,,2608.28490,2026-08-28,0.9529,1,2512.02682,no,,,
How Much Can AI Understand? Toward AI-Assisted Sensemaking of Collaborative Discussion in Groups with Shared History,preprint,Soobin Cho; Mark Zachry; David W. McDonald,2026,https://arxiv.org/abs/2608.27799,,,,,,,,,summary-only,,2608.27799,2026-08-28,0.9402,2,2605.24413,no,,,
AI Alignment through a Game-theoretic Lens: A Survey,preprint,Yanan Cai; Zhongrui Zhao; Zhigang Lu; Ickjai Lee; Wei Emma Zhang; Minhui Xue; Yihong Zhang; Shuchao Pang; Wei Xiang,2026,https://arxiv.org/abs/2608.27910,,,,,,,,,summary-only,,2608.27910,2026-08-28,0.9401,3,2502.14143,no,,,
Cross-Session Decomposition Attacks: Scaling Risk and Intent-Aligned Retrieval Defense,preprint,Disen Liao; Yihan Wang; Freda Shi; Yaoliang Yu,2026,https://arxiv.org/abs/2608.27945,,,,,,,,,summary-only,,2608.27945,2026-08-28,0.9396,4,2602.16136,no,,,
Finding Where the Buck Stops: An Automated Failure Attribution-Based Reflection Framework for Multi-Agent Collaboration,preprint,Xiaoqing Wang; Keman Huang; Bin Liang; Hongyu Li; Xiaoyong Du; Wuqiong Pan,2026,https://arxiv.org/abs/2608.28264,,,,,,,,,summary-only,,2608.28264,2026-08-28,0.9375,5,2605.24413,no,,,
Resource Constraints and Performance in Agentic AI Systems,preprint,Amaz Salman; Malka Halgamuge; Teo Susnjak,2026,https://arxiv.org/abs/2608.27886,,,,,,,,,summary-only,,2608.27886,2026-08-28,0.9360,6,2604.10290,no,,,
CrabOS: An Operating System for Human-AI Co-inhabitation,preprint,Qi Yang; Yun Ma,2026,https://arxiv.org/abs/2608.28165,,,,,,,,,summary-only,,2608.28165,2026-08-28,0.9349,7,2604.10290,no,,,
Beyond Task-Only Matching: Personalized Skill Routing with Counterfactual Evaluation,preprint,Tianle Wang; Yanghe Zou; Xiang Liu; Ziyao Huang; Chenchen Fu; Weiwei Wu,2026,https://arxiv.org/abs/2608.28241,,,,,,,,,summary-only,,2608.28241,2026-08-28,0.9333,8,2602.16136,no,,,
Synthetic Linguistic Agency: How an Embodied Mortal Agent Learns Linguistic Affordances through Consequential Social Experience,preprint,Sixin Chen; Taizhou Chen,2026,https://arxiv.org/abs/2608.27843,,,,,,,,,summary-only,,2608.27843,2026-08-28,0.9293,9,2409.02822,no,,,
When Robots Mishear Us: Mapping the Safety Risks of Voice-Controlled Embodied AI,preprint,Sihan Jia; Oliver Lemon,2026,https://arxiv.org/abs/2608.28518,,,,,,,,,summary-only,,2608.28518,2026-08-28,0.9279,10,2604.15236,no,,,
WeAgent-MMSearch: Native Text-Vision Interaction for Multimodal Search Agents,preprint,Zongkai Liu; Hui Zhang; Liqiang Niu; Zhen Cao; Han Li; Juntao Liu; Wenchao Chen; Chengduo Zhao; Chao Yu; Fandong Meng,2026,https://arxiv.org/abs/2608.28062,,,,,,,,,summary-only,,2608.28062,2026-08-28,0.9261,11,2602.16136,no,,,
When Evidence Shapes Collaboration: Knowledge-Conditioned Topology Generation for Multi-Agent Systems,preprint,Yangxiao Jiang; Jiarun Fan; Mingcong Xu; Yanxi Guo; Jiwen Feng; Shanqing Xu; Mengchen Qian; Wei Chen; Xiaojin Zhang,2026,https://arxiv.org/abs/2608.27984,,,,,,,,,summary-only,,2608.27984,2026-08-28,0.9259,12,2409.02822,no,,,
The Shape of Power: A Multilingual Framework for Social Power Reasoning in Dialogues,preprint,Farah Atif; Sougata Saha; Monojit Choudhury,2026,https://arxiv.org/abs/2608.28144,,,,,,,,,summary-only,,2608.28144,2026-08-28,0.9257,13,2409.02822,no,,,
CURA: Certified Runtime Alarms for Computer-Use Agents,preprint,Divake Kumar; Sina Tayebati; Devashri Naik; Amanda Sofie Rios; Nilesh Ahuja; Omesh Tickoo; Ranganath Krishnan; Amit Ranjan Trivedi,2026,https://arxiv.org/abs/2608.27808,,,,,,,,,summary-only,,2608.27808,2026-08-28,0.9251,14,2512.16856,no,,,
Learning a Size-Weight Frontier for Synthetic-Augmented Inference,preprint,Chengpiao Huang; Kaizheng Wang,2026,https://arxiv.org/abs/2608.28576,,,,,,,,,summary-only,,2608.28576,2026-08-28,0.9250,15,2602.16136,no,,,
